Authorisation List
Note: Group entries are split in different rows.
Export date: 26-Mar-2025 20:13:15


"Substance Identifier"	""	
"Entry No."	""	
"Date of inclusion in Authorisation List (from)"	""	
"Date of inclusion in Authorisation List (to)"	""	
"Latest application date (from)"	""	
"Latest application date (to)"	""	
"Sunset Date (from)"	""	
"Sunset Date (to)"	""	
"Intrinsic property"	""	



"Substance name"	"Description"	"EC No."	"CAS No."	"Entry No."	"Latest application date"	"Latest application date (text)"	"Sunset Date"	"Sunset date (text)"	"Exempted (categories of) uses"	"Intrinsic property"	"Review Periods"	"Date of inclusion in Authorisation List"	"Regulation amending Annex XIV"	"Remarks"	"First published"	
"Strontium chromate"	""	"232-142-6"	"7789-06-2"	"29"	"22-Jul-2017"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"22-Jan-2019"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)"	""	"14-Aug-2014"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32014R0895&qid=1644848496011"">Commission Regulation (EU) 895/2014</a>"	""	"11-Jan-2016"	
"Potassium hydroxyoctaoxodizincatedichromate"	""	"234-329-8"	"11103-86-9"	"30"	"22-Jul-2017"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"22-Jan-2019"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)"	""	"14-Aug-2014"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32014R0895&qid=1644848496011"">Commission Regulation (EU) 895/2014</a>"	""	"11-Jan-2016"	
"Pentazinc chromate octahydroxide"	""	"256-418-0"	"49663-84-5"	"31"	"22-Jul-2017"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"22-Jan-2019"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)"	""	"14-Aug-2014"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32014R0895&qid=1644848496011"">Commission Regulation (EU) 895/2014</a>"	""	"11-Jan-2016"	
"1-bromopropane (n-propyl bromide)"	""	"203-445-0"	"106-94-5"	"32"	"04-Jan-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jul-2020"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Diisopentyl phthalate"	""	"210-088-4"	"605-50-5"	"33"	"04-Jan-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jul-2020"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"1,2-Benzenedicarboxylic acid, di-C6-8-branched alkyl esters, C7-rich"	""	"276-158-1"	"71888-89-6"	"34"	"04-Jan-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jul-2020"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"1,2-Benzenedicarboxylic acid, di-C7-11-branched and linear alkyl esters"	""	"271-084-6"	"68515-42-4"	"35"	"04-Jan-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jul-2020"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"1,2-Benzenedicarboxylic acid, dipentyl ester, branched and linear"	""	"284-032-2"	"84777-06-0"	"36"	"04-Jan-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jul-2020"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Bis(2-methoxyethyl) phthalate"	""	"204-212-6"	"117-82-8"	"37"	"04-Jan-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jul-2020"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Dipentyl phthalate"	""	"205-017-9"	"131-18-0"	"38"	"04-Jan-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jul-2020"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"n-pentyl-isopentyl phthalate"	""	"933-378-9"	"776297-69-9"	"39"	"04-Jan-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jul-2020"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Anthracene oil"	"A complex combination of polycyclic aromatic hydrocarbons obtained from coal tar having an approximate distillation range of 300°C to 400°C (572°F to 752°F). Composed primarily of phenanthrene, anthracene and carbazole"	"292-602-7"	"90640-80-5"	"40"	"04-Apr-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Oct-2020"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)""PBT (Article 57d)""vPvB (Article 57e)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	"Does not meet the criteria for identification as a carcinogen if it contains &lt; 0,005 % (w/w) benzo[a]pyrene (Einecs No 200-028-5)"	"16-Jun-2017"	
"Pitch, coal tar, high-temp."	"The residue from the distillation of high temperature coal tar. A black solid with an approximate softening point from 30°C to 180°C (86°F to 356°F). Composed primarily of a complex mixture of three or more membered condensed ring aromatic hydrocarbons."	"266-028-2"	"65996-93-2"	"41"	"04-Apr-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Oct-2020"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Carcinogenic (Article 57a)""PBT (Article 57d)""vPvB (Article 57e)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"4-(1,1,3,3-tetramethylbutyl)phenol, ethoxylated"	"covering well-defined substances and UVCB substances, polymers and homologues"	"-"	"-"	"42"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance.

22/06/2022 for uses as follows: 
- for the research, development and production of medicinal products falling within the scope of Directive 2001/83/EC or medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746 of the European Parliament and of the Council (Regulation (EU) 2017/746 of the European Parliament and of the Council of 5 April 2017 on in vitro diagnostic medical devices and repealing Directive 98/79/EC and Commission Decision 2010/227/EU (OJ L 117, 5.5.2017, p. 176)), in view of their use for the diagnosis, treatment or prevention of the coronavirus disease (COVID-19),
- in medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746, for the diagnosis, treatment or prevention of COVID-19."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance.

22/12/2023 for uses as follows: 
- for the research, development and production of medicinal products falling within the scope of Directive 2001/83/EC or medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746, in view of their use for the diagnosis, treatment or prevention of COVID-19,
- in medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746, for the diagnosis, treatment or prevention of COVID-19."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"20-[4-(1,1,3,3-tetramethylbutyl)phenoxy]-3,6,9,12,15,18-hexaoxaicosan-1-ol"	""	"219-682-8"	"2497-59-8"	"42"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance.

22/06/2022 for uses as follows: 
- for the research, development and production of medicinal products falling within the scope of Directive 2001/83/EC or medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746 of the European Parliament and of the Council (Regulation (EU) 2017/746 of the European Parliament and of the Council of 5 April 2017 on in vitro diagnostic medical devices and repealing Directive 98/79/EC and Commission Decision 2010/227/EU (OJ L 117, 5.5.2017, p. 176)), in view of their use for the diagnosis, treatment or prevention of the coronavirus disease (COVID-19),
- in medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746, for the diagnosis, treatment or prevention of COVID-19."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance.

22/12/2023 for uses as follows: 
- for the research, development and production of medicinal products falling within the scope of Directive 2001/83/EC or medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746, in view of their use for the diagnosis, treatment or prevention of COVID-19,
- in medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746, for the diagnosis, treatment or prevention of COVID-19."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Poly(oxy-1,2-ethanediyl), α-[(1,1,3,3-tetramethylbutyl)phenyl]-ω-hydroxy-"	""	"618-541-1"	"9036-19-5"	"42"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance.

22/06/2022 for uses as follows: 
- for the research, development and production of medicinal products falling within the scope of Directive 2001/83/EC or medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746 of the European Parliament and of the Council (Regulation (EU) 2017/746 of the European Parliament and of the Council of 5 April 2017 on in vitro diagnostic medical devices and repealing Directive 98/79/EC and Commission Decision 2010/227/EU (OJ L 117, 5.5.2017, p. 176)), in view of their use for the diagnosis, treatment or prevention of the coronavirus disease (COVID-19),
- in medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746, for the diagnosis, treatment or prevention of COVID-19."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance.

22/12/2023 for uses as follows: 
- for the research, development and production of medicinal products falling within the scope of Directive 2001/83/EC or medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746, in view of their use for the diagnosis, treatment or prevention of COVID-19,
- in medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746, for the diagnosis, treatment or prevention of COVID-19."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"2-[4-(1,1,3,3-tetramethylbutyl)phenoxy]ethanol"	""	"621-345-9"	"2315-67-5"	"42"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance.

22/06/2022 for uses as follows: 
- for the research, development and production of medicinal products falling within the scope of Directive 2001/83/EC or medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746 of the European Parliament and of the Council (Regulation (EU) 2017/746 of the European Parliament and of the Council of 5 April 2017 on in vitro diagnostic medical devices and repealing Directive 98/79/EC and Commission Decision 2010/227/EU (OJ L 117, 5.5.2017, p. 176)), in view of their use for the diagnosis, treatment or prevention of the coronavirus disease (COVID-19),
- in medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746, for the diagnosis, treatment or prevention of COVID-19."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance.

22/12/2023 for uses as follows: 
- for the research, development and production of medicinal products falling within the scope of Directive 2001/83/EC or medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746, in view of their use for the diagnosis, treatment or prevention of COVID-19,
- in medical devices or accessories to medical devices falling within the scope of Directive 93/42/EEC, Regulation (EU) 2017/745, Directive 98/79/EC or Regulation (EU) 2017/746, for the diagnosis, treatment or prevention of COVID-19."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
